location1Name,location2Name,travelTimeMinutes,travelDistanceKilometers
Machinext B.V.,Acht,97,143
Machinext B.V.,"Almelo, emplacement",151,229
Machinext B.V.,"Amersfoort, emplacement sp.12",91,128
Machinext B.V.,"Amersfoort, remise Strukton",89,125
Machinext B.V.,Amsterdam Centraal,83,115
Machinext B.V.,Amsterdam Westhaven,78,112
Machinext B.V.,Amsterdam Westhaven West,75,110
Machinext B.V.,"Arnhem, goederenemplacement",105,154
Machinext B.V.,"Bad Bentheim, empl. / staalfabriek",166,258
Machinext B.V.,"Bad Bentheim, Hilgenstiege sp.25",165,259
Machinext B.V.,"Beverwijk, emplacement",79,118
Machinext B.V.,"Blerick, emplacement en werkplaats",135,202
Machinext B.V.,"Born, emplacement",138,212
Machinext B.V.,"Botlek, emplacement",24,28
Machinext B.V.,Bottrop,165,254
Machinext B.V.,"Coevorden, euroterminal",165,246
Machinext B.V.,Deventer goed. empl.,125,187
Machinext B.V.,"Deventer, goederenemplacement",125,187
Machinext B.V.,"Dordrecht, dok",41,58
Machinext B.V.,"Dortmund Obereving, emplacement",189,297
Machinext B.V.,Duisburg Ruhrorthafen,156,238
Machinext B.V.,"Duisburg, Hochfeld Süd Vorbahnhof",158,244
Machinext B.V.,"Eindhoven, emplacement",103,154
Machinext B.V.,"Eindhoven, emplacement Acht",98,146
Machinext B.V.,Eltville Ost,312,480
Machinext B.V.,"Emmerich, station",129,190
Machinext B.V.,Euromax,18,16
Machinext B.V.,"Europoort, emplacement",17,19
Machinext B.V.,"Gekkengraaf, emplacement",131,198
Machinext B.V.,Germersheim,346,544
Machinext B.V.,Goes,77,87
Machinext B.V.,"Hengelo, emplacement",152,230
Machinext B.V.,"Herzogenrath, station",167,249
Machinext B.V.,Holland Cargo Terminal,77,111
Machinext B.V.,"Houtrakpolder, emplacement",72,108
Machinext B.V.,"IJsselmonde, emplacement",37,47
Machinext B.V.,"Kaldenkirchen, station",139,210
Machinext B.V.,"Kijfhoek, emplacement",39,56
Machinext B.V.,"Köln Eifeltor, emplacement",196,302
Machinext B.V.,Koole Vondelingenweg,30,36
Machinext B.V.,"Krefeld Linn, emplacement",161,240
Machinext B.V.,"Lage Zwaluwe, emplacement",51,73
Machinext B.V.,"Leusden, PON",86,126
Machinext B.V.,Ludwigshafen-Oggersheim,327,512
Machinext B.V.,"Maasvlakte, emplacement",0,0
Machinext B.V.,Magdeburg Hbf,367,598
Machinext B.V.,"Marl-Sinsen, emplacement",178,282
Machinext B.V.,Matrans Rotterdam Terminal,45,43
Machinext B.V.,"Moerdijk, emplacement",54,76
Machinext B.V.,Moers,152,228
Machinext B.V.,"Neuss, guterbahnhof",169,257
