location1Name,location2Name,travelTimeMinutes,travelDistanceKilometers
Machinext,Acht,97,143
Machinext,"Almelo, emplacement",151,229
Machinext,"Amersfoort, emplacement sp.12",91,128
Machinext,"Amersfoort, remise Strukton",89,125
Machinext,Amsterdam Centraal,83,115
Machinext,Amsterdam Westhaven,78,112
Machinext,Amsterdam Westhaven West,75,110
Machinext,"Arnhem, goederenemplacement",105,154
Machinext,"Bad Bentheim, empl. / staalfabriek",166,258
Machinext,"Bad Bentheim, Hilgenstiege sp.25",165,259
Machinext,"Beverwijk, emplacement",79,118
Machinext,"Blerick, emplacement en werkplaats",135,202
Machinext,"Born, emplacement",138,212
Machinext,"Botlek, emplacement",24,28
Machinext,Bottrop,165,254
Machinext,"Coevorden, euroterminal",165,246
Machinext,Deventer goed. empl.,125,187
Machinext,"Deventer, goederenemplacement",125,187
Machinext,"Dordrecht, dok",41,58
Machinext,"Dortmund Obereving, emplacement",189,297
Machinext,Duisburg Ruhrorthafen,156,238
Machinext,"Duisburg, Hochfeld Süd Vorbahnhof",158,244
Machinext,"Eindhoven, emplacement",103,154
Machinext,"Eindhoven, emplacement Acht",98,146
Machinext,Eltville Ost,312,480
Machinext,"Emmerich, station",129,190
Machinext,Euromax,18,16
Machinext,"Europoort, emplacement",17,19
Machinext,"Gekkengraaf, emplacement",131,198
Machinext,Germersheim,346,544
Machinext,Goes,77,87
Machinext,"Hengelo, emplacement",152,230
Machinext,"Herzogenrath, station",167,249
Machinext,Holland Cargo Terminal,77,111
Machinext,"Houtrakpolder, emplacement",72,108
Machinext,"IJsselmonde, emplacement",37,47
Machinext,"Kaldenkirchen, station",139,210
Machinext,"Kijfhoek, emplacement",39,56
Machinext,"Köln Eifeltor, emplacement",196,302
Machinext,Koole Vondelingenweg,30,36
Machinext,"Krefeld Linn, emplacement",161,240
Machinext,"Lage Zwaluwe, emplacement",51,73
Machinext,"Leusden, PON",86,126
Machinext,Ludwigshafen-Oggersheim,327,512
Machinext,"Maasvlakte, emplacement",0,0
Machinext,Magdeburg Hbf,367,598
Machinext,"Marl-Sinsen, emplacement",178,282
Machinext,Matrans Rotterdam Terminal,45,43
Machinext,"Moerdijk, emplacement",54,76
Machinext,Moers,152,228
Machinext,"Neuss, guterbahnhof",169,257
Machinext,"Nijmegen, emplacement",104,146
Machinext,NWB terminal,79,112
Machinext,OBA,79,113
Machinext,"Oberhausen West, emplacement",155,239
Machinext,"Oldenzaal, emplacement",156,241
Machinext,"Onnen, emplacement noordingang",186,289
Machinext,"Onnen, emplacement zuidingang",183,286
Machinext,Opladen,190,292
Machinext,"Oss, terminal OOC",96,140
Machinext,"Pernis, emplacement",28,34
Machinext,Rheine,181,279
Machinext,"Rheinhausen, emplacement",158,241
Machinext,"Roosendaal, emplacement",65,93
Machinext,"Sittard, emplacement",145,217
Machinext,Sloehaven empl.,84,100
Machinext,Steinweg Amsterdam,75,110
Machinext,Stroe,99,150
Machinext,"Tilburg, industrie",80,117
Machinext,"Uitgeest, emplacement",84,125
Machinext,"Valburg, emplacement CUP",95,142
Machinext,"Venlo, emplacement",139,204
Machinext,"Viersen, guterbahnhof",158,230
Machinext,"Vlissingen Sloe, emplacement",84,101
Machinext,Vopak-Sloe,84,100
Machinext,"Waalhaven, emplacement",30,39
Machinext,"Waalhaven, kantoor RFO",34,41
Machinext,"Westhaven, emplacement",77,112
Machinext,Zevenaar grens,115,174
Machinext,"Zutphen, emplacement",129,185
Aeterno,Acht,97,143
Aeterno,"Almelo, emplacement",151,229
Aeterno,"Amersfoort, emplacement sp.12",91,128
Aeterno,"Amersfoort, remise Strukton",89,125
Aeterno,Amsterdam Centraal,83,115
Aeterno,Amsterdam Westhaven,78,112
Aeterno,Amsterdam Westhaven West,75,110
Aeterno,"Arnhem, goederenemplacement",105,154
Aeterno,"Bad Bentheim, empl. / staalfabriek",166,258
Aeterno,"Bad Bentheim, Hilgenstiege sp.25",165,259
Aeterno,"Beverwijk, emplacement",79,118
Aeterno,"Blerick, emplacement en werkplaats",135,202
Aeterno,"Born, emplacement",138,212
Aeterno,"Botlek, emplacement",24,28
Aeterno,Bottrop,165,254
Aeterno,"Coevorden, euroterminal",165,246
Aeterno,Deventer goed. empl.,125,187
Aeterno,"Deventer, goederenemplacement",125,187
Aeterno,"Dordrecht, dok",41,58
Aeterno,"Dortmund Obereving, emplacement",189,297
Aeterno,Duisburg Ruhrorthafen,156,238
Aeterno,"Duisburg, Hochfeld Süd Vorbahnhof",158,244
Aeterno,"Eindhoven, emplacement",103,154
Aeterno,"Eindhoven, emplacement Acht",98,146
Aeterno,Eltville Ost,312,480
Aeterno,"Emmerich, station",129,190
Aeterno,Euromax,18,16
Aeterno,"Europoort, emplacement",17,19
Aeterno,"Gekkengraaf, emplacement",131,198
Aeterno,Germersheim,346,544
Aeterno,Goes,77,87
Aeterno,"Hengelo, emplacement",152,230
Aeterno,"Herzogenrath, station",167,249
Aeterno,Holland Cargo Terminal,77,111
Aeterno,"Houtrakpolder, emplacement",72,108
Aeterno,"IJsselmonde, emplacement",37,47
Aeterno,"Kaldenkirchen, station",139,210
Aeterno,"Kijfhoek, emplacement",39,56
Aeterno,"Köln Eifeltor, emplacement",196,302
Aeterno,Koole Vondelingenweg,30,36
Aeterno,"Krefeld Linn, emplacement",161,240
Aeterno,"Lage Zwaluwe, emplacement",51,73
Aeterno,"Leusden, PON",86,126
Aeterno,Ludwigshafen-Oggersheim,327,512
Aeterno,"Maasvlakte, emplacement",0,0
Aeterno,Magdeburg Hbf,367,598
Aeterno,"Marl-Sinsen, emplacement",178,282
Aeterno,Matrans Rotterdam Terminal,45,43
Aeterno,"Moerdijk, emplacement",54,76
Aeterno,Moers,152,228
Aeterno,"Neuss, guterbahnhof",169,257
Aeterno,"Nijmegen, emplacement",104,146
Aeterno,NWB terminal,79,112
Aeterno,OBA,79,113
Aeterno,"Oberhausen West, emplacement",155,239
Aeterno,"Oldenzaal, emplacement",156,241
Aeterno,"Onnen, emplacement noordingang",186,289
Aeterno,"Onnen, emplacement zuidingang",183,286
Aeterno,Opladen,190,292
Aeterno,"Oss, terminal OOC",96,140
Aeterno,"Pernis, emplacement",28,34
Aeterno,Rheine,181,279
Aeterno,"Rheinhausen, emplacement",158,241
Aeterno,"Roosendaal, emplacement",65,93
Aeterno,"Sittard, emplacement",145,217
Aeterno,Sloehaven empl.,84,100
Aeterno,Steinweg Amsterdam,75,110
Aeterno,Stroe,99,150
Aeterno,"Tilburg, industrie",80,117
Aeterno,"Uitgeest, emplacement",84,125
Aeterno,"Valburg, emplacement CUP",95,142
Aeterno,"Venlo, emplacement",139,204
Aeterno,"Viersen, guterbahnhof",158,230
Aeterno,"Vlissingen Sloe, emplacement",84,101
Aeterno,Vopak-Sloe,84,100
Aeterno,"Waalhaven, emplacement",30,39
Aeterno,"Waalhaven, kantoor RFO",34,41
Aeterno,"Westhaven, emplacement",77,112
Aeterno,Zevenaar grens,115,174
Aeterno,"Zutphen, emplacement",129,185
Spoorlutions,Acht,97,143
Spoorlutions,"Almelo, emplacement",151,229
Spoorlutions,"Amersfoort, emplacement sp.12",91,128
Spoorlutions,"Amersfoort, remise Strukton",89,125
Spoorlutions,Amsterdam Centraal,83,115
Spoorlutions,Amsterdam Westhaven,78,112
